Country,Life expectancy,GDP,Population
China,74.2625,2345.3031576875,321812.0625
Germany,81.175,24337.7491,38757347.4375
India,65.41875,837.9200509125,421467690.9375
Japan,82.5375,24892.544784375,97384.0625
